Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-116.84250876455255,27.848043476180518,-165.7604182742188,-76.14223815752727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9825752545410479,0.01001361715178453,-0.9983969926834106,-0.9551687240600586,0.12634583230309643,0.08286645656269417,0.0199116468429565,0.287693440914154,-0.04725160509207994,0.032344597257786996,-0.0918092131614685,0.0164917111396789,0.1216310981853467,0.08683890620124857,0.0067459046840667,0.2906113266944885,0.9870361635382746,0.012068035929804146,0.9561734795570374,0.998270869255066,-0.9925037591670041,0.006475842299906399,-0.999438226222992,-0.979989230632782,-0.09118192170707269,0.06161462842124803,-0.1821590065956115,0.0565487742424011,-0.040281238830145505,0.0340780865388353,-0.0829747021198272,0.032437264919281,-0.9870361626987726,0.012068031289081987,-0.9982708096504213,-0.9561734199523926,0.04028123750421325,0.034078091512527844,-0.0324372835457325,0.0829747095704078,-0.09064336785688087,0.18171279035552731,-0.514404296875,0.379669189453125,-0.9817959064609009,0.04107511801662736,-1.08154296875,-0.883087158203125,0.0406544286880135,0.05327233026495676,-0.10809326171875,0.1289825439453125,0.0026023912783537336,0.2221038370714193,-0.428952693939209,0.5859559178352356,0.03368461883228989,0.40416421779148987,-1.2433598041534424,0.6789361834526062,-74.20653788248698,3.238548581669002,-78.1441650390625,-67.28460693359375,-336.64025764286237,2.2507962599911684,-338.88494873046875,-329.7323608398437,386011.52350561036,0.7050355955226077,386010.279527625,386012.712602625,213.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_22.csv
59.001386057460365,77.5247239293127,-163.16382841181496,176.24828017633496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9710611458867788,0.01725948336669094,-0.9943020343780518,-0.946177899837494,-0.05834175143390892,0.0834943290565938,-0.189604252576828,0.0655490756034851,0.0015307983383536312,0.046239519517992815,-0.0769374370574951,0.1150287091732025,-0.05910111237317321,0.08529755666112884,-0.1945794224739074,0.0581798255443573,0.993502801284194,0.00657587491079696,0.9808562994003296,0.9998321533203124,-0.9753626134246588,0.012650333026521377,-0.994731307029724,-0.9540526866912842,0.20387324802577494,0.06640464492139486,0.0914780497550964,0.2960621118545532,0.017906081862747652,0.04704622347019173,-0.0696516036987304,0.1097361743450164,-0.9935028206557035,0.0065758663197561925,-0.9998321533203124,-0.9808563590049744,-0.017906084051355704,0.0470462319229306,-0.109736181795597,0.0696516185998916,0.1059199333190918,0.2920197521142829,-0.503936767578125,0.644378662109375,-0.9720889091491699,0.08581170079538998,-1.18389892578125,-0.822265625,-0.021916580200195313,0.08258377413200879,-0.16558837890625,0.1350250244140625,-0.0017113735433667981,0.42607502673648207,-0.9053317308425904,0.6462929844856262,0.028174858470447362,0.6091859267132295,-1.4428404569625854,1.827980399131775,-52.78468341827393,1.1266070822156449,-54.7681884765625,-50.31655883789063,-399.5917335510254,3.5597535243874874,-403.6040344238281,-393.21728515625,564567.7883045125,0.5235399187097585,564566.8533935001,564568.647503125,160.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_2.csv
-113.19760506312599,12.852704642227453,-135.28598462613016,-90.96604246148677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.885097473859787,0.02569872805483645,-0.9286072254180908,-0.8455122709274292,0.2179942686855793,0.08303490317250971,0.1140881478786468,0.3746280670166015,0.006880005002021798,0.03175529646674856,-0.0518880188465118,0.0711095035076141,0.23515115857124327,0.07204241283812163,0.1473785638809204,0.377294659614563,0.9685578605532646,0.01880984482286763,0.9256134033203124,0.98902827501297,-0.9141879317164421,0.04097504740328031,-0.976410984992981,-0.8563674688339233,0.38213069915771486,0.09711870418305371,0.209112286567688,0.5099014043807983,-0.07863522827625269,0.030694153333308192,-0.1155551075935363,-0.0046731531620025,-0.9685578635334968,0.018809834251033275,-0.98902827501297,-0.9256134033203124,0.07863522999454287,0.030694147337097313,0.004673158749938,0.1155551150441169,-0.2133379364013672,0.19030021556176413,-0.594207763671875,0.05059814453125,-0.9625889587402344,0.05575706823947692,-1.0737762451171875,-0.7707061767578125,0.07018768310546875,0.03492061243879169,-0.0008697509765625,0.137237548828125,-0.01827852505259215,0.29096917115346066,-1.1918878555297852,0.5824463963508606,0.010037248157896101,0.39807022093061367,-0.6096755862236023,0.7591436505317688,-92.58978507995606,1.1858997576186892,-94.4207763671875,-90.02583312988281,-283.9990119934082,2.253124543523112,-286.8294372558594,-278.7095947265625,560977.4944244591,0.7079004937181947,560976.2921364167,560978.6843472917,200.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_7.csv
-125.46309989878671,14.863579755494266,-158.77657879245496,-104.2521497302038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869473247478405,0.009166233844773242,-0.9978312253952026,-0.9627825021743774,0.12371026786665118,0.06444304568808497,0.0282220542430877,0.2445777058601379,-0.07014986407011743,0.016840395768296372,-0.1128089129924774,-0.0325647890567779,0.12330320974191028,0.06898043763461517,0.0193780362606048,0.2521112263202667,0.987292834247152,0.00929067465555488,0.9652732610702516,0.9970593452453612,-0.9941794552529851,0.002966727938090003,-0.9985557794570924,-0.9886329770088196,-0.011021027031044156,0.07594424381288646,-0.1218399405479431,0.0980216264724731,-0.07359860107923544,0.017108499120365675,-0.1255299746990203,-0.0495629608631134,-0.9872928286592165,0.00929067527107565,-0.9970592856407166,-0.9652733206748962,0.07359858924367771,0.0171085026656754,0.0495629385113716,0.1255299597978592,-0.08008972803751628,0.1340703018684691,-0.326416015625,0.2749786376953125,-0.9897440274556478,0.03971733989401515,-1.0761566162109375,-0.924957275390625,0.07777055104573567,0.03758968734685747,0.004058837890625,0.1610870361328125,-0.013163706670184183,0.21074040876531722,-0.6463239192962646,0.5014559030532837,0.027993816623469076,0.29120923121122133,-0.5285783410072327,0.6002964973449707,-72.30067133903503,4.127909531762944,-76.99972534179688,-64.76806640625,-333.1430099805196,2.99002665050381,-335.8100280761719,-326.518798828125,387026.6151426458,0.6756108218441884,387025.4765340417,387027.74999904167,192.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_15.csv
-75.9165568580337,121.00957905793142,-179.39593740502485,179.34125051173797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9302323063892716,0.10010186006187183,-0.9967691898345948,-0.6617697477340698,0.18286740311990418,0.15739960507155984,-0.006122201681137,0.4530339539051056,-0.11372099750684794,0.11174375664819307,-0.4346279799938202,0.00100639462471,0.22903806093202922,0.2309417520987198,-0.0121380388736724,0.7067151069641113,0.924065941633218,0.12202685383637867,0.5582582950592041,0.9984596967697144,-0.9460936467395301,0.11425996296946601,-0.9980865716934204,-0.5845097899436951,0.029658208528069517,0.13407240174518553,-0.1234395205974578,0.2799533605575561,-0.16978036116414508,0.21016939675930174,-0.7718380093574524,-0.0489641726016998,-0.924065941633218,0.12202684907538178,-0.9984596371650696,-0.5582582950592041,0.16978036393586277,0.2101693969371712,0.0489641949534416,0.7718380689620972,-0.18723211190806313,0.27062913904754793,-0.69775390625,0.289825439453125,-0.8999097908723069,0.16554379760241633,-1.113067626953125,-0.502349853515625,0.19045359120027197,0.20492676572237511,-0.123291015625,0.7698822021484375,-0.1887809782076004,0.4823007733164857,-1.6419082880020142,0.705325186252594,0.17011819031000544,0.5534283428547769,-1.207721710205078,1.483665943145752,-61.443449886178804,4.920234798007553,-65.42228698730469,-49.79507446289063,-396.02915803564287,5.454173884885005,-401.2974853515625,-383.7181396484375,565532.7249274184,0.9530318703591225,565531.0909940416,565534.361327125,293.0,1,data\train\right\imu_data_2025-11-01_10-50-40.csv_single_trial_4.csv
-7.094042092544965,117.25612554793388,-160.9541329333319,177.55824871401174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9144235332222546,0.0317035660077733,-0.9671362638473512,-0.8599909543991089,-0.014295937968235384,0.1037511904279115,-0.1809261441230774,0.1379200220108032,-0.04227308446870128,0.03786282656725196,-0.0977356731891632,0.0487712323665618,0.0017735372279204487,0.09773356466053769,-0.1542445123195648,0.1363538205623626,0.9935796500421038,0.004870676980749572,0.983430027961731,0.9999094009399414,-0.9187210920978995,0.029583035162887194,-0.9752355813980104,-0.8736906051635742,0.3847732856577518,0.07224175085691269,0.2202829718589782,0.4864401817321777,-0.03212346881628031,0.027838718359534782,-0.0866493880748748,0.0197765827178955,-0.9935796655276242,0.004870670361266606,-0.9999094605445862,-0.9834300875663756,0.03212346438679146,0.027838717976697118,-0.0197766125202178,0.0866493508219719,0.051722358254825365,0.17284188717001733,-0.2740936279296875,0.3650665283203125,-0.9754026076372933,0.043979584052098994,-1.0375518798828125,-0.8245086669921875,0.019231310077742033,0.04411516400966503,-0.0721435546875,0.1317291259765625,-0.05263854643585635,0.23994797684089303,-0.5826871395111084,0.3270252645015716,0.06517058401368558,0.394666599941451,-0.812402069568634,0.8633728623390198,-66.83935621672985,0.9576521411434367,-68.63929748535156,-65.30543518066406,-382.5905980128868,3.0016646805574627,-386.2127685546875,-376.4151611328125,582084.70179343,0.6649023045014743,582083.5523145417,582085.825876,204.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_16.csv
20.544317281772088,99.59160939238535,-134.05842201509375,176.1277867915061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9887698367663792,0.008779819266072783,-0.9981220364570618,-0.965922713279724,0.0031506138188498287,0.07433621263671662,-0.133583515882492,0.1321983635425567,-0.005847146000180918,0.04414425121530341,-0.1023119688034057,0.0721409022808075,0.004728341443198075,0.07197402042375763,-0.1281984746456146,0.1307163834571838,0.9963972217696053,0.0026675574350549045,0.990931272506714,0.9999366998672484,-0.9905788217272077,0.007025229819995352,-0.9988164901733398,-0.9709931015968324,0.11808151142937792,0.05577943994353898,0.0245419740676879,0.2372396290302276,-0.003549814224243168,0.04046133739245,-0.1021374464035034,0.0708002746105194,-0.9963972275597709,0.0026675657800657305,-0.9999366998672484,-0.9909312129020692,0.0035498150331633406,0.040461337235067986,-0.0708002895116806,0.1021375134587287,-0.0033994838169642857,0.3112558129546505,-0.5846099853515625,0.593963623046875,-0.9830455671037946,0.12434352733261016,-1.20654296875,-0.749908447265625,-0.0008773367745535714,0.06385961000334757,-0.1258087158203125,0.1363372802734375,0.011096929317739396,0.530913517502882,-1.1096845865249634,0.9640102386474608,-0.05153350112161466,0.6359357098934064,-1.7737853527069092,1.5589237213134766,-53.68692888532366,1.2839374776363879,-56.53694152832031,-51.62374877929688,-397.43181361607145,3.8151031922213274,-402.9419555664063,-392.3362426757813,564589.9627620743,0.586919329084496,564588.941893375,564590.935333,175.0,0,data\train\left\imu_data_2025-11-01_10-34-57.csv_single_trial_6.csv
59.791142592129,35.76510565456017,-37.81246019750193,101.79165076636264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9853521868479338,0.00933464444685016,-0.9969475269317628,-0.9672203063964844,-0.11191148058973627,0.09132306467335743,-0.253287136554718,0.0316658020019531,0.02734139132842742,0.0382984999207857,-0.0282035171985626,0.1112790405750274,-0.11540068375120915,0.08940147046621906,-0.253501832485199,0.027011901140213,0.9881059767530976,0.01106335891875181,0.9672763347625732,0.9998693466186525,-0.9948029329450868,0.004788615230088476,-0.999925971031189,-0.984797179698944,0.06273294138393812,0.06122665066505592,-0.0221975445747375,0.1716692447662353,0.02985243831607076,0.04205954590202432,-0.029564619064331,0.1158863306045532,-0.9881059861869264,0.011063357420719191,-0.9998693466186525,-0.9672763347625732,-0.029852431036344315,0.0420595443492808,-0.1158863231539726,0.0295645538717508,0.09382168337595549,0.46743890492905477,-1.2806549072265625,0.9291839599609376,-0.9605258420216951,0.15711122233108643,-1.4450836181640625,-0.74462890625,0.007779896688118256,0.09017976161851896,-0.16632080078125,0.1454315185546875,0.010053735628402493,0.5168809377788438,-0.6083277463912964,1.6202735900878906,0.042376814021481024,0.5868201037502188,-0.8645702004432678,1.2310017347335815,-53.39716553173477,1.745124665160745,-56.125518798828125,-50.76046752929688,-399.0306203279564,3.852914865162345,-403.455322265625,-392.9550476074219,564490.0321772868,0.4794872699311158,564489.183458125,564490.857961375,139.0,1,data\train\right\imu_data_2025-11-01_10-32-26.csv_single_trial_15.csv
-85.22483249997501,21.58542919123715,-110.96158875710536,19.22454709081287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9289649947621357,0.008864424663176744,-0.9515714645385742,-0.9167945384979248,0.24810942202463918,0.0955465333651545,-0.0116463601589202,0.3274029195308685,0.05926430353830595,0.028979862391966857,0.0018909871578216,0.1345852017402649,0.24065094552505975,0.09707853347094868,-0.0228652656078338,0.3191444277763366,0.9633190753473633,0.018088658929179723,0.9448506832122804,0.9997668266296388,-0.9638872992718357,0.01763966098409028,-0.9822267293930054,-0.9186760187149048,0.2574314990605431,0.05777040787284044,0.179163247346878,0.394560843706131,0.0002719609216712153,0.03165007029877659,-0.0386506617069244,0.0795797258615493,-0.9633190782590845,0.018088653749392836,-0.9997668266296388,-0.9448506236076356,-0.00027196207879937105,0.031650069376006326,-0.0795797109603881,0.0386506617069244,-0.24812119582603717,0.17100398240066883,-0.5046844482421875,0.1478118896484375,-0.9536440180636,0.04344089678025384,-1.11395263671875,-0.8125,0.008404655018072018,0.0392629008718827,-0.11505126953125,0.0979461669921875,-0.004026593265776661,0.1505184556635509,-0.4103302657604217,0.4815783500671386,0.030517984061212873,0.24840987976844875,-0.8012391924858093,0.7030143141746521,-91.81182273777051,2.40828466635031,-95.5146942138672,-89.06863403320312,-281.73909785829744,3.730706282945618,-288.72900390625,-277.80621337890625,560931.9373355708,1.2464646049650927,560929.8418838751,560934.1081648751,348.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_1.csv
-17.01401144331411,92.41113093932199,-135.96517234431124,155.9167507625417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9016678313247296,0.046205077418195226,-0.9519797563552856,-0.8067197799682617,0.04845833352633885,0.2577859994514142,-0.3860387206077575,0.3968894779682159,-0.0011719739487191271,0.08757822746146691,-0.1599495112895965,0.1384433209896087,0.051756619280125905,0.24341152555473453,-0.3527276813983917,0.3868588805198669,0.9642074528862449,0.026544933516903943,0.9177951216697692,0.999787211418152,-0.9354587512857774,0.034456231442754164,-0.981108009815216,-0.8761807084083557,0.33871949144772123,0.09056090917682441,0.1701698899269104,0.4806385636329651,0.005486058212128011,0.02770018846808016,-0.0468882024288177,0.092028334736824,-0.9642074448721749,0.026544926005831238,-0.9997871518135072,-0.9177950620651244,-0.005486060946909793,0.02770018134683763,-0.0920283272862434,0.0468881390988826,-0.05157233486656381,0.36590810847585137,-0.573486328125,0.7181854248046875,-0.9329080661805738,0.04708668070431693,-1.0384063720703125,-0.8378753662109375,-0.013264952587480304,0.04448130432549747,-0.1112060546875,0.0914154052734375,0.027436381635381323,0.1947522115150652,-0.4903380274772644,0.3839852213859558,-0.014498807114212453,0.3169407575166404,-0.8016319870948792,0.5293586850166321,-67.10452776997029,2.4340739160765246,-69.97564697265625,-61.95431518554688,-380.94514208881793,4.451572218718041,-386.96142578125,-374.099365234375,582022.1838505273,0.7722499689563862,582020.8485215,582023.52083,238.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_6.csv
-70.85346289775515,48.84273087831172,-131.49470775510724,-0.5473557780992038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9240765344388414,0.04727548037593486,-0.9934129118919371,-0.856500506401062,0.1632039297630291,0.10360468062892515,0.0083343088626861,0.3562433123588562,0.2362360735931019,0.31220901135086376,-0.0233008861541748,0.8428837060928345,0.18030200522429868,0.10191113634365657,0.0043814629316329,0.3416324555873871,0.8834569755167064,0.1527325212125165,0.4887426495552063,0.9973148107528688,-0.8487668648214624,0.1408358618240145,-0.9875717163085938,-0.4746350646018982,0.24872771879233938,0.19770559581467148,-0.1168775707483291,0.5069149136543274,0.19402354468803595,0.34808340827243256,-0.1246651858091354,0.8723882436752319,-0.8834569713856915,0.1527325185803315,-0.997314751148224,-0.4887426197528839,-0.19402355434704976,0.3480834045114045,-0.8723882436752319,0.1246651858091354,-0.16981544116936106,0.17937075918827014,-0.5042266845703125,0.163909912109375,-0.8753024563931002,0.16254481852833763,-1.1312255859375,-0.431732177734375,-0.20840295470587097,0.3461204962789292,-0.899444580078125,0.123443603515625,-0.4253576640592943,0.6003105782289414,-1.6515015363693235,0.5196719169616699,0.15838326864626887,0.6033909995266633,-1.0112789869308472,1.2714277505874634,-93.29931142070505,1.639827475224226,-95.90496826171876,-89.84046936035156,-285.76824543263655,3.0735932734195304,-290.2514343261719,-279.2238464355469,560984.3492298535,0.7161401340532417,560983.1100846251,560985.542244625,202.0,0,data\train\left\imu_data_2025-11-01_09-34-28.csv_single_trial_8.csv
-23.172013887299187,112.77521867746312,-161.31730195491002,176.67294198983774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9079114897144619,0.029733517930175528,-0.9509563446044922,-0.8543269038200378,0.05649148854603063,0.19143407253427766,-0.2588600218296051,0.3233970701694488,-0.03586847593694208,0.07680970048411705,-0.1515350043773651,0.0843981802463531,0.07555910299733742,0.17226403786746539,-0.2126814723014831,0.3139752447605133,0.9783598112896136,0.015543209798343042,0.9462519884109496,0.997857391834259,-0.925558928361873,0.034351819000094194,-0.9751572012901306,-0.8714813590049744,0.36343771823493065,0.08568232584095048,0.2208943367004394,0.489065945148468,-0.04490956018880467,0.026742662193200376,-0.0961354970932006,0.0165455490350723,-0.9783598098558249,0.015543221699957204,-0.9978573322296144,-0.9462519288063048,0.04490956084414091,0.026742665722531533,-0.0165455304086208,0.0961355119943618,-0.06435622382409793,0.28057003198285035,-0.503631591796875,0.5139312744140625,-0.9605107258275613,0.041868548106893416,-1.048828125,-0.8686676025390625,0.033297194648034795,0.048185103457624695,-0.09283447265625,0.1694488525390625,-0.015876895511847736,0.24921393587680132,-0.700248122215271,0.7049185037612915,0.01937890037733428,0.30139448371853306,-0.6700529456138611,0.7599924206733704,-66.68652936273423,1.052585938867123,-68.59547424316406,-64.50190734863281,-380.241818562406,4.206054444058729,-385.8167114257813,-373.99847412109375,582053.4921724106,0.9493766391471674,582051.841651125,582055.11226275,291.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_11.csv
-106.24159975082239,10.992019467210056,-139.15698034168142,-94.03337923248822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9531805687640087,0.023880880996254586,-0.9828252792358398,-0.9076666235923768,0.25151151574280367,0.10678589673768063,0.061754286289215,0.3961625397205353,-0.05343559144969919,0.023805500647249452,-0.0925029814243316,-0.0159491896629333,0.24988337142400474,0.11459546611162334,0.0453671514987945,0.4055461287498474,0.959296600167531,0.0274622662768835,0.9125715494155884,0.9955318570137024,-0.9901058602045818,0.00728740753575054,-0.999087929725647,-0.974714696407318,-0.03219716963040304,0.11944057603708837,-0.2117303311824798,0.1172932088375091,-0.060869903329864514,0.02508946756207926,-0.1268018782138824,-0.0110171139240264,-0.9592966063913092,0.027462270295646973,-0.9955318570137024,-0.9125714898109436,0.060869907100037826,0.025089459898285673,0.0110171511769294,0.12680184841156,-0.22067536503435617,0.18345154238696068,-0.53924560546875,0.0856781005859375,-0.9559880758385103,0.05824952725373561,-1.091705322265625,-0.813446044921875,0.06830777700646336,0.02983110385283363,-0.0127410888671875,0.1193084716796875,-0.003102282842015283,0.22875182789308168,-0.386703222990036,0.6342477798461914,0.00648103196180451,0.34955740254789547,-1.2423300743103027,0.7402519583702087,-72.13931115085342,4.802618149369764,-78.213623046875,-65.37294006347656,-331.22749506326085,3.925481213739513,-335.66973876953125,-325.8326416015625,387052.13778460893,0.8445692302458113,387050.683033625,387053.634462625,249.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_19.csv
-68.30430098487118,67.84075041323344,-111.23256680309584,122.87937886175264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9708292041857218,0.010947212426237581,-0.9932000637054444,-0.9544070959091188,0.09604880444167815,0.06592833851743346,-0.0170768797397613,0.1933247447013855,0.0031211770994146884,0.022563127342405866,-0.0531111657619476,0.039939671754837,0.09597626620346734,0.0666821850884463,-0.0168526768684387,0.1990016102790832,0.9928653510575441,0.006454228726366716,0.9794759750366212,0.9999823570251464,-0.9774891890815853,0.014040573581353017,-0.9999619722366332,-0.9616503715515136,0.18912037438953044,0.08914259495728637,0.0082572996616363,0.2740952670574188,-0.011601494606008225,0.021686158021680408,-0.0713343024253845,0.0219967365264892,-0.9928653381534458,0.006454227504610225,-0.9999824166297911,-0.9794759750366212,0.011601484548309494,0.021686156852533174,-0.0219967477023601,0.0713342651724815,-0.08941036892920426,0.1367764906025184,-0.357330322265625,0.150970458984375,-0.9868435417253947,0.02808302320544781,-1.0613861083984375,-0.9322509765625,0.016021413901417526,0.038906473284544225,-0.07330322265625,0.0995330810546875,-0.02057215802793957,0.18283940239061136,-0.429806500673294,0.467543214559555,0.01570396739317431,0.3911518937059855,-0.5752432942390442,1.0768039226531982,-71.12609595859173,1.1854150964781704,-72.49888610839844,-68.39457702636719,-336.44271221357525,2.4929272835409435,-338.66656494140625,-329.5780029296875,385305.79551484477,0.659570759840511,385304.681475625,385306.9548486667,194.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_1.csv
-99.71869463199793,11.906970946649444,-115.81910527856948,-77.83223680157653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9848931775206611,0.008127024982552957,-0.9948186874389648,-0.9593011736869812,0.1289476556437356,0.06846682436316212,0.0289948880672454,0.2802517712116241,-0.02101041447548637,0.04032294854950066,-0.1268739104270935,0.0266070961952209,0.12971867635136558,0.06758114379744873,0.0295703709125518,0.2739296555519104,0.988130871171043,0.011657251531425382,0.9533443450927734,0.9995614290237428,-0.9946436070260547,0.0035420712928678714,-0.999915361404419,-0.9886029958724976,0.04665352971780868,0.07967887191982935,-0.0872394740581512,0.150177389383316,-0.02297819611572082,0.0402284760451898,-0.1130026876926422,0.0400900244712829,-0.9881308782668341,0.011657252930035625,-0.9995614290237428,-0.9533444046974182,0.022978195182457993,0.04022847077005393,-0.0400900021195411,0.1130026504397392,-0.09809483119419643,0.14116489133246354,-0.357025146484375,0.2192840576171875,-0.983678690592448,0.03835949959990368,-1.067291259765625,-0.892974853515625,0.010977390834263393,0.05118929328972263,-0.076751708984375,0.124237060546875,-0.06217656276587929,0.20781494219791363,-0.5906470417976379,0.5854973196983337,0.004203023743771371,0.30366926641907277,-0.4984593391418457,0.7586970329284668,-72.66433875674294,2.0273845281641343,-74.5802001953125,-67.90562438964844,-336.70789823986235,2.484962115489498,-339.5459899902344,-329.4742431640625,386154.3882933651,0.6991469965404549,386153.1798861667,386155.5727735,210.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_10.csv
-72.3734620281903,103.25269392588946,-178.70885843217567,174.55100097657595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9788774863752738,0.004949298881581896,-0.9894399642944336,-0.9678205847740172,0.10422022254378707,0.08485070629072473,-0.0080305337905883,0.2515786290168762,-0.018346643321728546,0.014283454679707798,-0.0517648756504058,0.0055835545063018,0.10809075611608998,0.08226766863855356,-0.0032625496387481,0.2516197562217712,0.9904091307725856,0.009878328365309417,0.9677883982658386,0.9998542070388794,-0.987750890709105,0.009731515539511664,-0.9999823570251464,-0.9729166030883788,0.12736991662827749,0.08425980224839515,-0.0104222893714904,0.2213392853736877,-0.025532123746064568,0.016697735214596353,-0.0666495561599731,0.0049003362655639,-0.9904091370799554,0.00987833344369602,-0.9998542666435242,-0.9677883982658386,0.0255321290093922,0.016697735029121207,-0.0049003539606928,0.0666495785117149,-0.08931251808449074,0.1758827636811841,-0.412567138671875,0.208984375,-0.9828674477874917,0.037942858155075955,-1.11688232421875,-0.897918701171875,0.024474532515914353,0.03417334884789674,-0.0540008544921875,0.107696533203125,-0.00010071500825385488,0.20836490326521934,-0.3638354837894439,0.5817374587059021,-0.01614863700085571,0.3250770438097459,-0.7772393226623535,0.9854388236999512,-71.69402373783173,1.734509326229607,-74.16780090332031,-67.88600158691406,-336.1867595046916,2.774653883727139,-338.9625244140625,-329.0264892578125,385331.58124399214,0.645908373017837,385330.4857515,385332.6790937917,189.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_5.csv
-83.82845337615638,50.06339938587663,-127.15286531639292,146.6892977868053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9804371545854476,0.008467760795884516,-0.996223211288452,-0.9705384373664856,0.17045777105328688,0.07529091507347521,-0.0238233804702758,0.2361733317375183,-0.012590461610722997,0.02549084230255274,-0.0697732865810394,0.0886892080307006,0.1715104190531296,0.07516430174721261,-0.0235686302185058,0.2359914481639862,0.9818488104978742,0.009958613647895163,0.9715229868888856,0.9999858140945436,-0.997616505554549,0.002511485193374965,-0.9999690055847168,-0.98714280128479,0.024696240196255357,0.05473514728690878,-0.1134540736675262,0.1228324770927429,-0.013806607456808407,0.030961595369863117,-0.0837790071964263,0.1125943958759307,-0.9818488120349567,0.009958610762750673,-0.9999857544898988,-0.9715230464935304,0.013806604918020405,0.0309615977021892,-0.1125943958759307,0.0837790369987487,-0.1719661155197887,0.17427390459487316,-0.727996826171875,0.1755828857421875,-0.9773569189033399,0.05112966283291804,-1.076019287109375,-0.7982940673828125,-0.00047315362531339544,0.05733502364716926,-0.2492828369140625,0.132293701171875,-0.028161089833496272,0.28639820676304384,-0.6953540444374084,0.8821276426315308,0.07063730864820303,0.25069079250611015,-0.3641694188117981,0.8823153972625732,-70.40049669325865,2.616352436537765,-74.97642517089844,-66.70733642578125,-332.8531426809579,4.5408205118957445,-339.7752685546875,-328.3981018066406,386227.0452299685,1.132770632847487,386225.0898395417,386228.9587289167,349.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_22.csv
